p09_2,p134e,p70,p35,p09_3,p140,p58,p62g,p126p,p151,p15,p06,p40m,p40,p134c,p128b,p138,p66,p115,p34_f,p134i,p128a,p23,p130c_11,p116,p33_f,p62h,p117,p113,p134f,p134h,p93,p139,p113_11,CIUO2,p130b,p130d,p98,p86,p68,p13,p05,p53,p43m,p43,p46,p133,p64,p38_11,p38m_11,p54,p136,p76,OBJ_pobre_a_rico,OBJ_pobre_a_rico_cluster,OBJ_pobre_a_rico_n_clusters,OBJ_pobre_a_rico_ponderador_mean,OBJ_rico_a_pobre_cluster,OBJ_rico_a_pobre_n_clusters,OBJ_rico_a_pobre_ponderador_mean,OBJ_rico_a_pobre,OBJ_siguie_siendo_rico_cluster,OBJ_siguie_siendo_rico_n_clusters,OBJ_siguie_siendo_rico_ponderador_mean,OBJ_siguie_siendo_rico,OBJ_siguie_siendo_pobre_cluster,OBJ_siguie_siendo_pobre_n_clusters,OBJ_siguie_siendo_pobre_ponderador_mean,OBJ_siguie_siendo_pobre,OBJ_sigue_siendo_clase_media_cluster,OBJ_sigue_siendo_clase_media_n_clusters,OBJ_sigue_siendo_clase_media_ponderador_mean,OBJ_sigue_siendo_clase_media,OBJ_clase_media_a_rico_cluster,OBJ_clase_media_a_rico_n_clusters,OBJ_clase_media_a_rico_ponderador_mean,OBJ_clase_media_a_rico,OBJ_clase_media_a_pobre_cluster,OBJ_clase_media_a_pobre_n_clusters,OBJ_clase_media_a_pobre_ponderador_mean,OBJ_clase_media_a_pobre,OBJ_subieron_cluster,OBJ_subieron_n_clusters,OBJ_subieron_ponderador_mean,OBJ_subieron,OBJ_bajaron_cluster,OBJ_bajaron_n_clusters,OBJ_bajaron_ponderador_mean,OBJ_bajaron
1.0,2,3.0,1,8.0,5.0,5.0,1,0,8,1.0,2,2.0,2.0,1,2,5.0,2.0,1.0,0,2,2,22.0,11.0,6.0,0,1,1.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,36.0,40.0,1,11.0,40.0,7,4.0,11.0,1.0,9,23.0,66.0,54.0,0,35,35,0,119.0,176,0.1317719555640446,39.0,158,0.10882252992090351,0,166.0,76,3.6694370787939654,0,369.0,126,0.5637483366032855,0,154.0,177,0.4006171620390196,0,138.0,189,0.2708275394460171,0,237.0,172,0.19733913817469184,0,395.0,129,2.0757968759128307,0,38.0,66,5.158670159478166,1
1.0,1,3.0,1,8.0,3.0,5.0,1,0,7,6.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,23.0,11.0,1.0,0,2,2.0,1.0,1,2,1.0,1.0,15.0,6114.0,2,2,18.0,45.0,2,11.0,25.0,7,8.0,4.0,1.0,2,21.0,53.0,50.0,0,35,0,0,448.0,174,0.12004042262890494,197.0,169,0.11694122620703298,0,171.0,71,2.0819658162215076,0,72.0,130,1.038236367053634,0,171.0,182,0.3724103779913633,0,530.0,191,0.20093113402515986,0,42.0,182,0.3090056726349566,0,173.0,129,1.8033896263405578,0,475.0,176,5.429307418426924,1
11.0,1,3.0,2,8.0,5.0,5.0,2,0,9,7.0,1,2.0,2.0,1,2,1.0,2.0,1.0,0,1,1,15.0,11.0,2.0,0,1,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,23.0,40.0,2,2.0,64.0,7,2.0,2.0,8.0,1,14.0,70.0,67.0,0,0,35,0,662.0,176,0.18796782948856244,105.0,159,0.11476323796552,0,290.0,61,0.4539964139720173,0,59.0,134,1.8925985932363645,0,157.0,174,0.4086394396031071,0,88.0,160,0.24832131611471028,0,143.0,175,0.34256561467478625,0,11.0,141,3.5730928351860265,1,593.0,12,2.14564098006556,0
8.0,2,3.0,1,8.0,8.0,5.0,2,0,7,1.0,2,2.0,2.0,1,2,1.0,2.0,1.0,0,1,2,15.0,11.0,6.0,0,8,2.0,2.0,1,8,2.0,2.0,13.0,6114.0,2,2,15.0,78.0,1,4.0,35.0,7,2.0,2.0,1.0,4,15.0,54.0,50.0,0,35,9,0,129.0,178,0.14811136042390383,332.0,165,0.11720077760762439,0,503.0,61,0.3864633875899253,0,216.0,123,0.944545680460522,0,352.0,189,0.466486139398457,0,184.0,178,0.17539035477324763,0,97.0,182,0.3369409637656543,0,117.0,130,2.5265227376523054,0,253.0,67,5.097838070210576,1
1.0,1,3.0,1,8.0,5.0,1.0,1,0,7,1.0,1,1.0,1.0,2,2,1.0,2.0,2.0,0,1,1,21.0,11.0,6.0,1,1,2.0,2.0,2,2,2.0,2.0,13.0,5221.0,2,2,20.0,8.0,1,8.0,40.0,1,8.0,8.0,1.0,8,23.0,66.0,62.0,2,0,35,0,119.0,175,0.1350389460793133,550.0,159,0.1104532395404434,0,12.0,123,4.305601295415974,0,195.0,120,0.5892851159476865,0,70.0,182,0.34744941626325887,0,38.0,184,0.2809477373466798,0,166.0,171,0.1856579413917156,0,395.0,140,1.71341607749314,0,103.0,73,5.130984261891874,1
4.0,1,3.0,1,8.0,3.0,5.0,2,0,6,6.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,8,1,15.0,11.0,6.0,1,1,2.0,2.0,1,8,2.0,1.0,13.0,6114.0,2,2,18.0,45.0,2,6.0,40.0,7,5.0,10.0,3.0,5,18.0,89.0,90.0,0,35,0,0,80.0,171,0.15624569869562993,563.0,159,0.10780008627883561,0,10.0,97,3.4030614867214415,1,185.0,128,0.832686594656825,0,138.0,191,0.3540557826155283,0,52.0,181,0.23980392789330834,0,166.0,170,0.2221160415765206,0,89.0,144,2.1391228711299197,0,486.0,51,4.943718149487807,0
5.0,2,3.0,1,6.0,5.0,5.0,8,0,2,1.0,1,2.0,2.0,1,2,1.0,1.0,2.0,0,1,2,4.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,15.0,35.0,1,3.0,48.0,8,2.0,2.0,8.0,2,13.0,89.0,80.0,0,0,20,0,64.0,181,0.17999280408430557,39.0,160,0.1056611804747978,0,744.0,62,0.26708291905311243,0,59.0,133,1.8682434170235667,0,107.0,188,0.4339859046634242,0,500.0,166,0.18670300904440287,0,62.0,181,0.3684080837538321,0,52.0,135,3.1888430720605103,1,581.0,12,2.8822249140006044,0
1.0,1,3.0,2,8.0,5.0,2.0,1,0,7,6.0,2,2.0,2.0,2,2,1.0,2.0,2.0,0,2,2,24.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,9111.0,2,2,16.0,45.0,2,2.0,52.0,1,2.0,2.0,1.0,4,11.0,70.0,84.0,35,0,0,0,153.0,176,0.1825988773509673,39.0,157,0.10860993058389672,0,398.0,61,0.2819869169157843,0,102.0,139,1.4731010016925938,0,104.0,179,0.43809355933700284,0,158.0,169,0.234650526675919,0,260.0,173,0.30545955332899544,0,13.0,138,3.7336244164036527,1,593.0,12,2.4404505620879435,0
5.0,2,3.0,1,8.0,4.0,5.0,2,0,8,2.0,2,2.0,1.0,1,2,1.0,2.0,1.0,0,2,2,13.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,25.0,70.0,1,6.0,53.0,7,2.0,2.0,1.0,8,18.0,84.0,72.0,0,35,35,0,67.0,178,0.1903335955393864,39.0,155,0.10982874199576832,0,384.0,60,0.8295364664223577,0,185.0,130,1.01271188712558,0,333.0,184,0.48134881890501463,0,479.0,177,0.26889863106301654,0,291.0,171,0.2488652406863595,0,33.0,132,3.462114118525268,1,372.0,16,3.5136759646185487,0
11.0,2,1.0,2,8.0,5.0,5.0,1,0,7,6.0,2,2.0,2.0,2,2,5.0,2.0,1.0,1,1,2,1.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,15.0,45.0,2,2.0,56.0,7,2.0,2.0,1.0,2,10.0,90.0,90.0,0,35,0,0,204.0,175,0.163707209930262,180.0,157,0.11936376159842495,0,555.0,61,0.30599396064852125,0,59.0,138,1.8099991350315228,0,99.0,185,0.424106068070518,0,348.0,162,0.18690814645202605,0,225.0,178,0.3725703403793423,0,372.0,129,3.3604658913910486,0,90.0,16,3.3770754756176706,0
1.0,1,3.0,1,8.0,5.0,5.0,1,0,7,1.0,1,2.0,1.0,1,2,1.0,2.0,2.0,0,2,2,5.0,11.0,2.0,0,2,2.0,2.0,1,2,8.0,2.0,13.0,6114.0,1,2,16.0,48.0,1,4.0,46.0,7,2.0,2.0,1.0,9,16.0,78.0,76.0,0,0,35,0,80.0,181,0.1953184553242522,39.0,154,0.11233984245767469,0,775.0,61,0.5765040331229674,0,243.0,129,0.8485018430685468,0,126.0,183,0.47890291786918565,0,479.0,168,0.26441735640050257,0,254.0,172,0.2833793299732351,0,33.0,138,3.4151171122618655,1,196.0,17,3.613640420716646,0
8.0,1,3.0,1,8.0,8.0,5.0,2,0,8,6.0,2,2.0,2.0,1,2,2.0,2.0,1.0,0,2,2,9.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,4.0,46.0,7,4.0,4.0,2.0,5,16.0,68.0,67.0,0,35,0,0,129.0,177,0.15075706381267814,39.0,158,0.11125633671155541,0,331.0,63,1.3559495286448817,0,187.0,138,0.695609142775003,0,352.0,188,0.43881125500929113,0,479.0,172,0.23144612944803516,0,254.0,180,0.28042306181225307,0,33.0,141,2.597148837684547,0,246.0,43,4.755706345576861,1
7.0,2,3.0,1,8.0,3.0,5.0,1,0,7,6.0,2,2.0,2.0,2,2,3.0,1.0,2.0,0,1,2,17.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,4.0,35.0,7,2.0,2.0,1.0,3,15.0,58.0,58.0,0,6,0,0,288.0,181,0.12660081199250825,248.0,162,0.11832032282962159,0,316.0,61,0.3899556881869575,0,366.0,124,1.0353809766994835,1,104.0,185,0.4510301034903934,0,587.0,178,0.15236379144962317,0,40.0,181,0.33805466022816233,0,117.0,131,2.418354274763713,0,589.0,68,5.053164809568052,0
7.0,2,3.0,2,8.0,5.0,5.0,1,0,6,1.0,1,2.0,2.0,1,1,5.0,2.0,2.0,0,2,1,4.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,24.0,45.0,1,97.0,63.0,8,2.0,2.0,8.0,6,15.0,70.0,67.0,0,35,35,0,28.0,180,0.22674156580405402,39.0,157,0.10627334397664162,0,281.0,58,1.028325119168744,0,26.0,135,1.26941827715075,0,107.0,176,0.4100366275072414,0,84.0,178,0.3003160822057794,0,260.0,167,0.2562720405347868,0,14.0,133,3.620142500955471,1,593.0,12,2.559990728152566,0
10.0,2,3.0,2,8.0,8.0,5.0,1,0,8,1.0,1,1.0,2.0,2,2,1.0,2.0,1.0,0,2,2,22.0,11.0,6.0,0,2,1.0,2.0,1,2,8.0,2.0,13.0,5141.0,2,2,13.0,20.0,1,4.0,63.0,1,2.0,2.0,1.0,3,59.0,90.0,92.0,35,23,24,0,98.0,178,0.17950859633153227,0.0,162,0.3023051346454124,1,365.0,62,0.5279848045250378,0,287.0,134,0.95491064138814,0,580.0,182,0.44018291954373895,0,379.0,181,0.2353889316970204,0,272.0,172,0.2722302407995471,0,33.0,132,3.5450679754181014,0,518.0,13,3.0167368005938693,1
5.0,2,3.0,1,8.0,5.0,5.0,2,0,7,6.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,27.0,11.0,6.0,0,2,2.0,2.0,2,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,97.0,38.0,7,2.0,2.0,1.0,1,4.0,78.0,67.0,0,0,0,0,631.0,179,0.1489076849553664,105.0,161,0.12324173739415076,0,409.0,61,0.5055504541832953,0,1.0,146,2.502910887606972,1,259.0,192,0.333962546214208,0,250.0,176,0.18819655641827762,0,43.0,182,0.33586794394834135,0,464.0,129,2.8795682961241598,0,231.0,13,3.4679372604513725,0
7.0,2,3.0,2,8.0,5.0,4.0,1,0,7,1.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,9.0,11.0,6.0,1,2,2.0,2.0,1,2,2.0,2.0,13.0,4120.0,2,2,16.0,55.0,1,11.0,33.0,1,8.0,98.0,1.0,5,23.0,70.0,57.0,35,0,35,0,175.0,175,0.13889652960438115,563.0,160,0.10752481635359099,0,78.0,158,4.9391173798497086,1,398.0,123,0.6064443232632308,0,535.0,182,0.3126102923862435,0,479.0,179,0.23595585974983183,0,165.0,171,0.20577719378873313,0,70.0,141,1.747407610436239,0,271.0,46,4.814690552328786,0
7.0,1,3.0,2,8.0,5.0,5.0,2,0,8,1.0,1,1.0,2.0,1,2,1.0,2.0,1.0,0,2,2,9.0,11.0,6.0,1,2,1.0,1.0,1,2,2.0,2.0,13.0,6114.0,2,2,25.0,40.0,1,10.0,45.0,7,6.0,10.0,1.0,6,24.0,71.0,70.0,0,0,35,0,340.0,178,0.170218066434821,39.0,155,0.10864934916188498,0,10.0,162,4.887522681828861,0,214.0,127,0.6660445440340793,0,234.0,183,0.3176478438588937,0,138.0,183,0.29060432954679566,0,282.0,168,0.18801604422285206,0,33.0,150,2.385797671563581,0,433.0,19,3.8664412751500463,1
8.0,1,3.0,1,8.0,1.0,1.0,1,0,9,6.0,2,1.0,2.0,1,1,1.0,2.0,2.0,0,2,2,22.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,5221.0,2,2,18.0,45.0,2,11.0,28.0,1,4.0,4.0,1.0,5,16.0,53.0,54.0,35,5,0,0,115.0,179,0.1373741958787257,197.0,170,0.11919480255345129,0,177.0,74,2.74754977955503,1,346.0,129,0.7396001729877774,0,84.0,181,0.39550550850051075,0,133.0,188,0.21231696212425602,0,173.0,175,0.2526997875919778,0,252.0,136,1.883850086242487,0,108.0,120,5.315615767725559,0
8.0,1,3.0,2,8.0,3.0,3.0,1,0,9,1.0,1,2.0,2.0,2,2,1.0,2.0,2.0,0,1,2,221.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,5223.0,2,2,20.0,60.0,1,5.0,41.0,1,2.0,10.0,1.0,6,18.0,82.0,68.0,30,35,1,0,81.0,182,0.17457930718621176,114.0,157,0.157541562305271,0,651.0,62,1.4515797937818264,0,199.0,131,0.8722696277569199,0,395.0,179,0.44259267623286425,0,479.0,181,0.24303402418932699,0,204.0,171,0.2554524487099008,0,35.0,129,3.042754411074543,0,167.0,31,4.810934394005054,0
4.0,1,3.0,2,8.0,5.0,5.0,1,0,8,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,30.0,10.0,1.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,30.0,1,4.0,61.0,7,2.0,2.0,1.0,1,18.0,70.0,88.0,0,0,35,0,108.0,178,0.17538707309505536,105.0,159,0.12198475342707232,0,501.0,62,0.35481939955751474,0,122.0,133,1.5564700047713391,1,157.0,176,0.4185544533567636,0,614.0,168,0.2013361279061123,0,78.0,175,0.3348764725268599,0,63.0,129,3.2508249093301145,0,593.0,12,2.8993615780229924,0
8.0,1,3.0,1,8.0,5.0,5.0,2,0,4,1.0,2,2.0,2.0,1,2,2.0,2.0,1.0,0,1,1,12.0,24.0,2.0,0,1,1.0,2.0,1,2,8.0,1.0,13.0,5246.0,2,2,15.0,24.0,1,3.0,38.0,1,4.0,4.0,1.0,4,19.0,59.0,58.0,35,35,35,0,129.0,180,0.13188823163998084,470.0,160,0.11088762148475224,0,319.0,65,1.0945562162748317,0,214.0,131,0.6507118484052473,0,104.0,185,0.43655221606375993,0,68.0,181,0.23340706210374865,0,187.0,181,0.2563246276079334,0,50.0,139,2.0405814466424914,1,183.0,94,5.2283450713545365,0
5.0,2,3.0,2,8.0,5.0,5.0,1,0,6,7.0,1,2.0,2.0,2,2,1.0,2.0,2.0,0,8,2,8.0,10.0,1.0,0,2,2.0,1.0,1,8,4.0,2.0,12.0,6114.0,1,1,11.0,45.0,2,2.0,64.0,7,2.0,2.0,1.0,4,10.0,88.0,85.0,0,0,0,0,68.0,180,0.2001285244766552,39.0,159,0.1072164392408262,0,398.0,61,0.28824832215064744,0,177.0,138,1.5193328492349125,0,104.0,179,0.4003327379969623,0,70.0,173,0.2528880893982232,0,260.0,174,0.3056943986584033,0,2.0,146,3.8527673581886885,1,637.0,12,2.13575197729974,0
7.0,2,3.0,1,8.0,5.0,5.0,2,0,8,1.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,9.0,11.0,6.0,0,2,2.0,2.0,1,2,8.0,2.0,13.0,6114.0,2,2,16.0,40.0,1,3.0,55.0,6,2.0,2.0,1.0,1,15.0,87.0,87.0,35,0,35,0,373.0,175,0.16225917541951734,105.0,160,0.1215685871111724,0,567.0,62,0.30005575897589326,0,122.0,130,1.551182192647814,0,157.0,183,0.42322173226193155,0,460.0,156,0.18862763006026342,0,225.0,180,0.3520057778612581,1,372.0,131,3.189593349770184,0,561.0,12,3.053596949613203,1
1.0,2,3.0,2,8.0,5.0,1.0,2,0,7,1.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,11.0,11.0,1.0,0,2,2.0,2.0,1,1,2.0,2.0,13.0,9613.0,2,2,15.0,8.0,1,4.0,45.0,1,2.0,2.0,1.0,3,15.0,70.0,67.0,3,0,8,0,210.0,177,0.15716991217761805,39.0,157,0.11032875499571261,0,744.0,62,0.26317176180348895,0,214.0,129,1.0188178032319968,1,104.0,186,0.44916158956012264,0,200.0,174,0.19685371604365542,0,325.0,174,0.30961765680987613,0,33.0,139,3.577116522494899,0,551.0,14,2.9260562191376835,0
5.0,1,3.0,2,8.0,5.0,5.0,2,0,8,8.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,27.0,11.0,6.0,0,2,2.0,2.0,2,2,2.0,2.0,13.0,6114.0,1,2,18.0,45.0,2,97.0,63.0,7,2.0,2.0,1.0,1,13.0,70.0,67.0,0,0,0,0,562.0,180,0.18395905095399448,105.0,158,0.11906405132904617,0,521.0,59,0.5362466790478779,0,1.0,149,2.4845053176904464,1,181.0,185,0.3580169933034551,0,75.0,178,0.2378928721062459,0,78.0,176,0.3145599220522449,0,12.0,138,3.429172928291328,0,593.0,12,2.3160221063437176,0
11.0,1,3.0,1,8.0,5.0,5.0,2,0,7,6.0,2,1.0,1.0,1,2,5.0,2.0,2.0,0,1,1,24.0,11.0,6.0,0,1,2.0,2.0,1,1,1.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,4.0,47.0,7,2.0,2.0,1.0,3,16.0,80.0,78.0,0,35,0,0,168.0,177,0.14953108468698767,39.0,155,0.11103820190429076,0,553.0,60,0.31494870688523896,0,149.0,131,1.227131561658612,0,53.0,187,0.46250232781075684,0,520.0,170,0.20902133375976337,0,211.0,173,0.29335800532537265,0,33.0,135,3.365413289948557,1,561.0,12,3.053596949613203,0
5.0,1,3.0,2,8.0,5.0,5.0,1,0,8,6.0,2,2.0,2.0,2,2,5.0,2.0,2.0,0,2,2,7.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,4.0,39.0,7,2.0,2.0,1.0,2,16.0,67.0,67.0,0,35,0,0,288.0,180,0.13609365903988027,273.0,159,0.11345904291635539,0,567.0,62,0.33417544738358745,0,91.0,125,1.4167088926997962,0,171.0,190,0.42934599992137185,0,464.0,175,0.17291797816426943,0,43.0,181,0.36573044695499435,0,180.0,126,2.735955546668631,0,154.0,20,4.146535117282097,1
7.0,1,3.0,2,8.0,5.0,5.0,1,0,3,1.0,1,1.0,2.0,1,2,1.0,2.0,1.0,0,1,1,31.0,11.0,6.0,0,2,1.0,2.0,1,1,2.0,2.0,13.0,9111.0,2,2,17.0,60.0,1,4.0,43.0,1,2.0,2.0,1.0,3,15.0,70.0,64.0,35,0,35,0,222.0,183,0.14914782629704307,39.0,156,0.11090251963261835,0,457.0,61,0.4150797383346333,0,195.0,128,0.91398174465537,0,395.0,185,0.4670033124237516,0,68.0,169,0.21732379746800057,0,166.0,173,0.30513329158754143,0,34.0,135,3.330321562057116,1,172.0,16,3.697889221441951,0
5.0,1,1.0,1,8.0,5.0,5.0,2,0,8,6.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,27.0,11.0,6.0,0,1,2.0,2.0,1,1,2.0,2.0,13.0,9111.0,2,2,18.0,45.0,2,2.0,28.0,5,2.0,2.0,1.0,1,13.0,57.0,52.0,35,0,0,0,288.0,179,0.1290120232690924,57.0,167,0.13367724816589854,0,503.0,61,0.36883434108898694,0,59.0,132,2.2060996641467505,0,181.0,179,0.40900351168174076,0,724.0,173,0.14587366792021933,0,42.0,177,0.4067861632723958,0,294.0,126,2.3559891938423165,1,106.0,69,5.071789235809876,0
11.0,1,3.0,1,8.0,5.0,5.0,1,0,9,1.0,1,1.0,1.0,1,1,1.0,2.0,1.0,0,2,2,9.0,11.0,6.0,1,2,2.0,2.0,1,1,2.0,2.0,13.0,2330.0,2,2,22.0,48.0,1,11.0,26.0,1,9.0,9.0,2.0,6,22.0,66.0,66.0,35,0,35,0,65.0,177,0.15038290341941637,39.0,164,0.10703310282784806,0,6.0,211,5.445005498909414,1,524.0,121,0.4732284296556815,0,120.0,169,0.29700566747893586,0,121.0,179,0.27930458802620795,0,262.0,160,0.17596267534418333,0,24.0,136,1.5917672240625744,0,108.0,35,5.028138753285692,0
4.0,2,3.0,2,8.0,5.0,5.0,2,0,9,2.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,3.0,11.0,6.0,0,2,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,1,14.0,55.0,1,4.0,38.0,8,4.0,2.0,8.0,3,15.0,70.0,60.0,0,0,19,0,586.0,181,0.1311083197785745,39.0,161,0.10528629226041886,0,352.0,62,0.6098598174607757,0,185.0,128,0.8937758271665485,0,42.0,192,0.4615578307564438,0,432.0,176,0.17017021800788498,0,230.0,180,0.2962477688627429,0,70.0,139,2.6548985254933424,1,475.0,48,4.927107733631004,0
8.0,2,3.0,1,8.0,5.0,5.0,1,0,7,6.0,2,2.0,1.0,1,2,5.0,2.0,2.0,0,1,2,27.0,11.0,6.0,0,1,2.0,2.0,1,1,8.0,2.0,13.0,6114.0,2,2,30.0,45.0,2,6.0,31.0,7,2.0,2.0,1.0,1,17.0,68.0,68.0,0,35,0,0,282.0,180,0.1446388657704228,105.0,161,0.128527671257165,0,706.0,61,0.49668037966465783,0,122.0,125,1.5483372601310383,0,53.0,193,0.41916771665811076,0,260.0,179,0.19072669209566218,0,42.0,177,0.3604141191324668,0,184.0,129,2.5967848840212526,0,74.0,38,4.74202747160528,1
7.0,2,3.0,2,8.0,4.0,5.0,1,0,8,6.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,14.0,11.0,1.0,0,1,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,32.0,45.0,2,2.0,39.0,7,2.0,2.0,1.0,4,12.0,75.0,72.0,0,35,0,0,82.0,181,0.16317936578488948,273.0,158,0.11143789257019672,0,568.0,62,0.36007553460633834,0,177.0,132,1.4545418641565402,0,104.0,183,0.4486572150556376,0,184.0,169,0.21155094013304315,0,230.0,175,0.30720283744878535,0,13.0,131,3.315028013709224,0,360.0,16,3.4952104923375007,1
5.0,2,3.0,1,8.0,5.0,5.0,2,0,5,6.0,2,2.0,2.0,1,2,5.0,2.0,2.0,0,1,1,15.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,2.0,49.0,7,2.0,2.0,1.0,3,15.0,89.0,67.0,0,35,0,0,168.0,178,0.15664732585348745,39.0,158,0.10887681322344901,0,553.0,60,0.2777545540093358,0,13.0,130,1.302718033105628,0,104.0,183,0.45058875706978185,0,520.0,165,0.20386389737058247,0,254.0,174,0.30592106838911054,0,18.0,135,3.5644986398745906,1,581.0,12,2.743309499988308,0
1.0,2,3.0,2,8.0,5.0,5.0,2,0,6,1.0,1,2.0,2.0,2,2,1.0,2.0,2.0,0,2,2,26.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,20.0,46.0,1,4.0,35.0,8,2.0,2.0,8.0,4,15.0,70.0,68.0,0,0,35,0,129.0,179,0.18531816362386086,39.0,162,0.10617633263665983,0,580.0,62,0.3087572050521612,0,149.0,123,1.0592341863062218,0,104.0,183,0.46570283109467464,0,166.0,169,0.23623067237257908,0,139.0,177,0.30117006466455465,0,58.0,129,3.3214978891202733,0,368.0,14,3.562917086044274,0
8.0,1,3.0,2,9.0,5.0,5.0,2,0,8,6.0,2,2.0,2.0,1,2,5.0,2.0,2.0,0,2,2,9.0,11.0,6.0,0,2,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,4.0,54.0,7,2.0,2.0,3.0,5,20.0,70.0,67.0,0,35,0,0,67.0,180,0.1909705035455582,39.0,157,0.10825485237472596,0,669.0,60,0.601149488447867,0,187.0,132,1.1585691040380826,0,138.0,180,0.44895621514947426,0,100.0,181,0.26468585312841153,1,272.0,173,0.28489490323102895,0,33.0,133,3.5409355886988902,1,593.0,12,2.719174072200632,0
1.0,1,3.0,1,8.0,5.0,5.0,1,0,6,6.0,2,8.0,8.0,1,2,5.0,2.0,2.0,0,2,2,13.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,4.0,25.0,7,2.0,98.0,3.0,2,18.0,45.0,45.0,0,35,0,0,240.0,175,0.13306393101771774,197.0,170,0.120168347781974,0,603.0,63,0.7126155731739162,0,156.0,129,1.1365649864755267,0,58.0,182,0.4234007760588345,0,200.0,183,0.1702408097017587,0,42.0,178,0.38219672243250746,0,104.0,131,2.122936453843645,0,106.0,162,5.366341178153186,1
1.0,1,3.0,1,8.0,5.0,5.0,1,0,8,1.0,1,2.0,8.0,1,1,1.0,2.0,2.0,0,1,2,9.0,11.0,1.0,0,1,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,25.0,50.0,1,11.0,35.0,7,5.0,2.0,1.0,4,25.0,59.0,55.0,0,0,35,0,65.0,180,0.15805997117827505,248.0,162,0.1106877142237923,0,222.0,67,1.9971375569308203,0,272.0,121,0.639311187766755,0,104.0,181,0.41494392261043456,0,237.0,195,0.26711030147590026,1,230.0,168,0.21227301408942825,0,84.0,133,2.2305004971279048,1,176.0,42,4.826344138151974,0
5.0,2,3.0,2,8.0,3.0,5.0,1,0,7,1.0,2,2.0,2.0,2,2,3.0,2.0,1.0,0,1,2,17.0,11.0,2.0,0,1,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,16.0,20.0,1,2.0,49.0,7,2.0,4.0,1.0,2,12.0,83.0,67.0,0,28,12,0,204.0,178,0.15633573702977652,39.0,158,0.10760914624134785,0,620.0,62,0.4644127040805226,0,59.0,142,1.608041375450894,1,171.0,185,0.4205407973074389,0,348.0,164,0.18491812434471894,0,225.0,184,0.35853673339383657,0,372.0,134,3.170914120201504,0,443.0,24,3.9565734218869064,0
11.0,2,3.0,1,8.0,5.0,5.0,1,0,9,1.0,2,2.0,2.0,2,2,1.0,2.0,2.0,0,2,2,9.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,28.0,48.0,1,8.0,35.0,7,2.0,6.0,1.0,1,17.0,69.0,72.0,0,0,18,0,375.0,178,0.14695269613794598,271.0,164,0.13438855594629104,0,307.0,64,1.1350147591629818,0,76.0,127,1.1791599297661117,0,42.0,187,0.41410935795067416,0,194.0,183,0.20073996787210288,0,42.0,180,0.30933993450349073,0,191.0,132,2.4474309248305812,0,87.0,38,4.932422383722324,1
